Company Name,Industry,Symbol,Series,ISIN Code
360ONE,Financial Services,360ONE,EQ,INE219A01012
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022
ABC Capital Markets Ltd.,Financial Services,ABCAPITAL,EQ,INE610J01012
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029
Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE547F01019
Amber Enterprises India Ltd.,Consumer Durables,AMBER,EQ,INE376G01013
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024
Angel One Ltd.,Financial Services,ANGELONE,EQ,INE801G01013
Aplapollo Pharmaceuticals Limited,Healthcare,APLAPOLLO,EQ,INE437C01019
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024
Ashok Leyland Ltd.,Automobile and Auto Components,ASHOKLEY,EQ,INE208A01029
Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026
Astral Ltd.,Capital Goods,ASTRAL,EQ,INE009A01031
AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE406F01016
Auropharma,Healthcare,AUROPHARMA,EQ,INE517B01014
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034
Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032
Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026
Bandhan Bank Limited,Financial Services,BANDHANBNK,EQ,INE629A01019
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
Bharat Dynamics Limited,Capital Goods,BDL,EQ,INE359A01020
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024
Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE144A01023
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011
Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024
Bhel,Capital Goods,BHEL,EQ,INE257A01026
Biocon Limited,Healthcare,BIOCON,EQ,INE376G01024
Blue Star Limited,Consumer Durables,BLUESTARCO,EQ,INE472A01038
Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030
BSE Limited,Financial Services,BSE,EQ,INE118A01024
Cams,Financial Services,CAMS,EQ,INE121A01024
Canara Bank,Financial Services,CANBK,EQ,INE476A01022
Cdsl,Financial Services,CDSL,EQ,INE120A01021
Cg Power And Industrial Solutions Limited,Capital Goods,CGPOWER,EQ,INE067A01029
Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014
Coforge Ltd.,Information Technology,COFORGE,EQ,INE598A01029
Colgate-Palmolive India Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022
Container Corporation Of India Limited,Services,CONCOR,EQ,INE369A01027
Crompton Greaves Consumer Electricals Limited,Consumer Durables,CROMPTON,EQ,INE300A01020
Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE019A01038
Cyient Limited,Information Technology,CYIENT,EQ,INE137N01011
Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE093A01010
Dalhousie Investment Company Limited,Realty,DALBHARAT,EQ,INE356G01011
Delhivery Limited,Services,DELHIVERY,EQ,INE688C01025
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024
Dixon Technologies Limited,Consumer Durables,DIXON,EQ,INE280H01013
DLF Ltd.,Realty,DLF,EQ,INE271C01023
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031
Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021
Eternal,Consumer Services,ETERNAL,EQ,INE758T01015
Exide Industries Limited,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020
Federal Bank Limited,Financial Services,FEDERALBNK,EQ,INE514A01024
Fortis Healthcare Limited,Healthcare,FORTIS,EQ,INE455K01017
Gail (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019
Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035
Gmr Airports Infrastructure Limited,Services,GMRAIRPORT,EQ,INE113A01013
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028
Godrej Properties Limited,Realty,GODREJPROP,EQ,INE622G01014
Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021
Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034
Hcl Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027
Hdfc Amc Limited,Financial Services,HDFCAMC,EQ,INE127D01025
Hdfc Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034
Hdfc Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014
Hero Motocorp Limited,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01062
Hfcl Limited,Telecommunication,HFCL,EQ,INE533E01012
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020
Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015
Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027
Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025
Hudco Limited,Construction,HUDCO,EQ,INE149A01025
Icici Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021
